年,月,発生時間,災害状況,業種_大分類,業種_中分類,業種_小分類,事業場規模,起因物_大分類,起因物_中分類,起因物_小分類,事故の型,年齢
30,5,9～10,自社倉庫内にて、脚立に跨がり棚の上の荷物を降ろそうとしたところ、足を滑らせ転倒し、地面に落下、左手で支えたため左手首を骨折した。,建設業,建築工事業,その他の建築工事業,1～9人,その他の装置等,用具,はしご等,墜落、転落,26
30,5,11～12,マンションで足場の解体をしていて、8段目で作業をしていたところ足場の部材を外し、渡すときにバランスを崩し、隣のビルの屋上に飛び移り、両足で着地した際、着地の衝撃で両足を負傷した。,建設業,建築工事業,その他の建築工事業,10～29人,仮設物、建築物、構築物等,仮設物、建築物、構築物等,足場,墜落、転落,24
30,5,11～12,解体工事で足場を解体中に、被災者が13段目建枠から取り外そうとしたときにバランスを崩し14､15段目の建枠を外部に落とし、被災者が安全帯を親綱や建枠に預けていなかったため、足場より墜落し被災した。,建設業,建築工事業,その他の建築工事業,10～29人,仮設物、建築物、構築物等,仮設物、建築物、構築物等,足場,墜落、転落,23
30,5,10～11,現場にて歩車ブロック養生中、規制していたバリケードを跨がって、転倒防止ウェイトに足を滑らせそのまま左手をつく形で転倒した。,建設業,土木工事業,道路建設工事業,50～99人,その他の装置等,その他の装置、設備,その他の装置、設備,転倒,54
30,5,9～10,脚立にのぼり荷物を降ろそうとしてバランスを崩し、床に転落、頸部等負傷した。,建設業,その他の建設業,その他の建設業－その他,1～9人,その他の装置等,用具,はしご等,墜落、転落,49
30,5,9～10,トラックの荷台に資材を積み込み作業中、手に資材を持って移動していたため足下が見えづらく、つまずきバランスを崩し左足をひねり左膝を捻挫した。,建設業,その他の建設業,機械器具設置工事業,1～9人,仮設物、建築物、構築物等,仮設物、建築物、構築物等,通路,転倒,39
30,5,8～9,作業用通路の組み立て時に足場板の敷き込みの際、足場板を未緊結のままパイプ下地のない場所に移動し、足場板とともに落下した。,建設業,建築工事業,鉄骨・鉄筋コンクリート造家屋建築工事業,10～29人,仮設物、建築物、構築物等,仮設物、建築物、構築物等,足場,墜落、転落,48
30,5,16～17,外壁の高さ2mほどの足場を登るとき、はしごを踏み外し落下し左足を切った。,建設業,建築工事業,その他の建築工事業,1～9人,その他の装置等,用具,はしご等,墜落、転落,56
30,5,15～16,敷地内の屋外で、はしごを使ってエアコンカバーの取り付け手直し作業中、はしごから下りる際に誤って足を踏み外し高さ2mから落下し、右足を負傷した。,建設業,その他の建設業,その他の建設業－その他,10～29人,その他の装置等,用具,はしご等,墜落、転落,36
30,5,14～15,"現場道路を使用してECPの搬入車両を停め、屋上のジブクレーンで揚重作業をしていた。
ECP平板3枚とコーナー板1枚を玉掛け揚重作業中に地上15m付近で荷崩れし落下、玉掛けしていた3名の内、2名が被災した。",建設業,建築工事業,鉄骨・鉄筋コンクリート造家屋建築工事業,30～49人,その他の装置等,用具,玉掛用具,飛来、落下,50
30,5,14～15,"現場道路を使用してECPの搬入車両を停め、屋上のジブクレーンで揚重作業をしていた。
